module,date,start
Module 1-1,1/24/22,TRUE
Module 1-2,1/31/22,FALSE
Module 1-3,2/7/22,FALSE
Module 2-1,2/14/22,TRUE
Module 2-2,2/21/22,FALSE
Module 3-1,2/28/22,TRUE
Module 3-2,3/7/22,FALSE
Module 3-3,3/21/22,FALSE
Module 4-1,3/28/22,TRUE
Module 4-2,4/4/22,FALSE
Module 4-3,4/11/22,FALSE
Module 4-4,4/25/22,FALSE
Module 4-5,5/2/22,FALSE
